datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2016-06-22,0.11715181027902556,0.11360779034102977,0.15606508661657428,0.12699049081833128,0.14344299465554333,0.1263681320679253,0.14615946089707701,0.12371352463978694,0.1436918091443069,0.1309467451174879
2016-06-23,0.11760676595452248,0.11409367439694676,0.15597581705397537,0.1269904908183315,0.14317043643227123,0.126277226282681,0.1456983371269386,0.12358235460305925,0.14344350206320966,0.13077391284744852
2016-06-24,0.1177598240697292,0.11788559455000039,0.1561966875086447,0.12750434802249624,0.14365237961325672,0.12689538562234137,0.1461833812541883,0.12421802478104674,0.14396019217204548,0.131375068569324
2016-06-27,0.11878291908529438,0.11918938343337795,0.15800232989573984,0.12937907980032917,0.1453154286570375,0.12913166793934838,0.14834343436602673,0.1266698954675707,0.14557506627268646,0.13350165693545787
2016-06-28,0.11924855449632944,0.11967526748929516,0.15835191550792496,0.1296840060533502,0.1446563091348918,0.12929529835278775,0.14739726852549864,0.12683133551277395,0.14514184834501198,0.1336369169728797
2016-06-29,0.11944363737713161,0.12032311289718448,0.15832253538841592,0.12941296049510934,0.14463246381098482,0.12908621504672602,0.14739726850291004,0.1266093554506196,0.1450235275635272,0.13336639689803584
2016-06-30,0.12005486646245912,0.12075838403061037,0.15929022334346657,0.13022609716983238,0.1455209264649271,0.1299225482709725,0.14847549315389955,0.12749727569923722,0.1460313136872815,0.13435078939260678
2016-07-01,0.12077662559308057,0.12314731397220327,0.1597495468429733,0.1311916969710656,0.14647257180873074,0.13104978000800016,0.14946208316082368,0.12865762602413547,0.1468803991978831,0.13537275411979463
2016-07-04,0.12126545263520629,0.12485600623551199,0.1607056653563466,0.13187495764913118,0.14729018074718958,0.13170430166175806,0.15040794347022204,0.1293538362190743,0.1477501966825736,0.13610165543256844
2016-07-05,0.12163945963151614,0.12460294162305499,0.16073944244147723,0.13195401260361808,0.14744343267927573,0.1318315697610999,0.1505819329605417,0.12947491625297672,0.14791218081800994,0.13620685768389681
2016-07-06,0.12236483830158353,0.1270404599702393,0.16178240622843856,0.1325977458044403,0.14828284341090048,0.13253154430748015,0.15150817916234618,0.1302013964563911,0.1486776342002567,0.13687564342448286
2016-07-07,0.12274850888381263,0.12776118798651662,0.16217870668837933,0.13371580873218394,0.14928274491269256,0.1336860477800812,0.15262338941811007,0.1314121967954152,0.149845711455445,0.13810801265432723
2016-07-08,0.12415679911604095,0.12829768496492513,0.16451308991535554,0.13480563774761103,0.15023375259538896,0.13464055852514512,0.15368454317579597,0.13240101707228494,0.15080741982081247,0.13908489070237448
2016-07-11,0.12459024135571219,0.12912166334308475,0.16466606350882976,0.13512185756555886,0.15072271679282068,0.13493145703792653,0.1543329881878607,0.1327037171570409,0.15124039007043044,0.13942304079592957
2016-07-12,0.12475357231537244,0.1290568788022959,0.16544327005524953,0.13533078851670302,0.15116751587501098,0.13514963092251242,0.15490520932915,0.13294587722484577,0.15159312283635806,0.1396033875124922
2016-07-13,0.12474409481625583,0.1279919829130776,0.16542657732015445,0.13521785286743596,0.1511074704735691,0.1350769062943169,0.15479714050146867,0.1328752472050694,0.1515730379321174,0.13954327194030466
2016-07-14,0.12515870425943768,0.12786241383149946,0.1661924526005283,0.13574300363652772,0.15129245385872458,0.13557688811315982,0.15500008082323205,0.13339992735197995,0.15194099816111462,0.14004673985737545
2016-07-15,0.1257698613812687,0.1280830861735616,0.16653502704393477,0.13627380118808288,0.15211201327281976,0.1362041380313448,0.1558800069744545,0.13403559752996744,0.15258941956333838,0.14066292447229742
2016-07-18,0.12662249247654636,0.12864590187166594,0.1679226722076184,0.13694012151875803,0.15235108576304746,0.13672230100723648,0.15616931776650103,0.134570367679703,0.15298301621951116,0.14118893572893818
2016-07-19,0.1268772915444253,0.12915000657968004,0.1682592565787109,0.13752738689494695,0.15324846173310558,0.13722228282607962,0.15717600112961208,0.1350849578237883,0.15392020409199936,0.1417976058973369
2016-07-20,0.1271775173667339,0.1294050957090365,0.16852565852489534,0.138312289657353,0.15386007814845892,0.13837678629868044,0.15782702845683297,0.13628566815998736,0.15452372167796025,0.14284211396409538
2016-07-21,0.12770201210774249,0.12937472795554175,0.16977631705126542,0.1397973934452146,0.15549345965717265,0.14009490563979532,0.15983617327228364,0.1381422286798242,0.1559879891646465,0.14454789332491666
2016-07-22,0.12777511566886637,0.12985251394386002,0.16959689514566725,0.13964493031870398,0.15520344109640982,0.13986764117668482,0.15960891116876677,0.13792024861766963,0.15574304935924843,0.14426234435702587
2016-07-25,0.12835915210159268,0.12957515512860732,0.17026894283131136,0.13959975605899702,0.15533091787179631,0.1396767390276723,0.15977564818504067,0.13769826855551529,0.15587915151295761,0.14410454098003342
2016-07-26,0.12854464841967453,0.1298727591128566,0.17054179292332375,0.13982562735753115,0.15596260362046155,0.1398040071270139,0.16048540093311928,0.13782943859224298,0.15655810957164262,0.14440511884097115
2016-07-27,0.12871020467721853,0.13004889208312645,0.17048018440006432,0.13959410927653362,0.1557543334490381,0.1394494745645618,0.1601045385012875,0.13739556847075932,0.15625697873653244,0.1440143676217522
2016-07-28,0.12948329087437696,0.13197623217159762,0.17166587935879576,0.14032819099676933,0.1569959479930203,0.1400312715901244,0.16153075395662145,0.13798078863462074,0.15749307325518536,0.1447958700601901
2016-07-29,0.13002585055506657,0.13184666309001972,0.1718601162905127,0.1406952318568875,0.1573995597815654,0.14051307225191856,0.1618128135452689,0.13840456875327936,0.15803028445782696,0.14528430908421372
2016-08-01,0.13075326010385005,0.1329399022158331,0.17284269018516277,0.14108485984685884,0.1581575881897308,0.1406948838224067,0.16259614276754078,0.1385660087984826,0.1588180093055387,0.1456224591777688
2016-08-02,0.1312989583090264,0.13371731670530054,0.1736062581243563,0.1415253088790003,0.15855937826871003,0.1412857714264939,0.16300997755491467,0.13918149897082002,0.15909659939539678,0.1461108982017922
2016-08-03,0.13168152258738788,0.13439350534978514,0.17446294051039282,0.14198269825853152,0.1591647442726225,0.14155848878222632,0.1636987791926531,0.13945392904710044,0.15984116554026362,0.1465392216536285
2016-08-04,0.1321537006228163,0.13408375426413824,0.17514692647766597,0.1424118537257464,0.15946605061597996,0.1420221082869717,0.16403864035867413,0.1399483391855352,0.16013100551618176,0.14692245842632398
2016-08-05,0.13332427007138406,0.13569122068246411,0.1757585453958639,0.14316852257583548,0.16082531112244558,0.14301298134613316,0.16556280429057138,0.14096742947088073,0.16136381734832694,0.1479293942604651
2016-08-08,0.13422746504306518,0.13469718288473367,0.1773561811880691,0.14413412237706894,0.16159725320728113,0.143876586305953,0.1663862101707209,0.14186543972232338,0.16213372073653143,0.1488311278432781
2016-08-09,0.13462767669275513,0.13609005051169623,0.17786867592747282,0.1453199466943729,0.1626561227814205,0.14513108614232229,0.1674620549578695,0.14314687008112384,0.16321121059330812,0.15007101151964572
2016-08-10,0.13561556193427796,0.13706991669112914,0.1795060220719993,0.14655094527138382,0.16368167201277983,0.14656739754918036,0.16856469297782076,0.14466037050490413,0.16419798330344615,0.1513484674286307
2016-08-11,0.13597639211213033,0.13658403263521193,0.18017902514369857,0.14652271135906705,0.16381042219149222,0.14628558961492355,0.16856469144043254,0.14427695039754632,0.1643567088579143,0.1512132073912089
2016-08-12,0.13656032455547643,0.13720353480650618,0.18082612724145,0.14787229236780822,0.16516968293532086,0.14792189374931852,0.1700888569191196,0.14601243088348095,0.16573526818588302,0.152746154481991
2016-08-15,0.13693467734089362,0.13787972345099078,0.1816077458814538,0.14880965825672468,0.1655068599891505,0.14885822333733345,0.17053717793797776,0.14706179117730203,0.16617646406008313,0.15371551808351477
2016-08-16,0.13800168941749105,0.13826640617882482,0.18318850812452883,0.14910329094481914,0.16635133386335155,0.14930366168502984,0.17122597963045175,0.14739476127053333,0.16691328391482574,0.15408372596316353
2016-08-17,0.1382677963365079,0.13768132079482512,0.1839798134235309,0.1486515483477511,0.16559397407496923,0.14856732482455204,0.17036382554544063,0.14661783105299311,0.1662119666426225,0.15337736798996013
2016-08-18,0.13891510922032926,0.1387219224812475,0.18484759876645043,0.1490355295552588,0.1662418913247221,0.1488218610232357,0.17111751847702453,0.14687008112362301,0.1667665702561476,0.15369297474394458
2016-08-19,0.13997796503496499,0.13848707852088762,0.18590598228059466,0.14863460800036069,0.1661058647913043,0.14814915821242902,0.1710519769074638,0.1461738709286842,0.16649403331846946,0.15304673234292873
2016-08-22,0.14055424433701905,0.13857210823067326,0.18620501607119547,0.14923881372393935,0.16661801232859474,0.1486855023453697,0.17146581157235544,0.14666828106711918,0.16709556505876377,0.15367794585089786
2016-08-23,0.1407734672010207,0.13849315207158644,0.18627924095812623,0.1483748560070464,0.16555810297252238,0.14761281407948834,0.17025536286850831,0.14552811074787123,0.16615052710323086,0.1526033799980457
2016-08-24,0.14031767549140764,0.13738776584437476,0.1859434237100204,0.14740360942334998,0.16492386988022423,0.14672193738409556,0.16946644305141248,0.1445392904710017,0.16528267004385677,0.15148372746605274
2016-08-25,0.14026845366321875,0.1369261759912537,0.18582796915628255,0.14737537551103322,0.16465810634463285,0.14679466201229086,0.16911814993946997,0.14460992049077806,0.16505886797322922,0.1514461552334356
2016-08-26,0.14056756318366995,0.13742218263166908,0.1868656233404349,0.1482393332279264,0.16564340423023238,0.14773099160030578,0.1701939946193717,0.1455785607619973,0.16604831435021716,0.1524080043884359
2016-08-29,0.1408278071881667,0.13739586391197348,0.18687941186018467,0.14833532852980305,0.16566179696144445,0.14776735391440332,0.17019399323633802,0.14560883077047285,0.16610184717266718,0.15253574997933447
2016-08-30,0.14053851446652468,0.1369342740588522,0.1860590481387521,0.14749395794276368,0.16522322101424258,0.1467492091196687,0.16978015830759033,0.1445392904710017,0.16560644464782737,0.15160395861042783
2016-08-31,0.14066649345636698,0.13678445980827794,0.18614177886311858,0.1476407742868107,0.16533357851136432,0.14698556416130337,0.16978015838282415,0.14474109052750553,0.16571163739343242,0.1517993342200372
2016-09-01,0.14070570108834693,0.13627428154956459,0.18616935576855512,0.14745443046552012,0.16537036413103312,0.14668557506999802,0.16978015682923245,0.1443879404286237,0.16574670159093796,0.15155135748476353
2016-09-02,0.1413706470747488,0.13695856826164812,0.18618246656001472,0.1475560725498606,0.16538907343776388,0.14684920548343738,0.1697801570095349,0.1445594704766522,0.1657646951629086,0.15168661752218557
2016-09-05,0.1419327285202229,0.13817732743524028,0.18702715059160416,0.14784970523795485,0.16576476583752298,0.1472037380458897,0.17012859282557505,0.14490253057270921,0.16605355048501158,0.1519796809365996
2016-09-06,0.14212135120721894,0.1387644373361401,0.18705652338137838,0.1479682876696851,0.16580218470517227,0.147294643831134,0.17012859649071568,0.14498325059531084,0.16608953792253356,0.1520548254018341
2016-09-07,0.14235538716659737,0.13970786221137924,0.18706963572610172,0.14799652158200186,0.16582089377844933,0.1472128286244141,0.1701285946437531,0.1448823505670587,0.1661786251314734,0.15209239763445145
2016-09-08,0.1425349040193157,0.1395641215115038,0.18708274647866355,0.14794570053983172,0.16583960285172594,0.1471310134176944,0.17012859279679074,0.14478145053880656,0.16619661849453382,0.15202476761574044
2016-09-09,0.1432383479897487,0.13888388383321984,0.1878885307313652,0.14860637408804414,0.16615016213007094,0.1478582596996476,0.1703983949087752,0.14552811074787145,0.16653452082916398,0.1527160966958971
2016-09-12,0.1431236821432699,0.1387198979643476,0.18790464795582779,0.14818286540329242,0.1661764319049308,0.1473855496163783,0.1704521316918998,0.14502361060661143,0.16645327320565073,0.15223517211839674
2016-09-13,0.14310646949288489,0.13845468625049298,0.18798325749189942,0.14844826417907012,0.16643086349544034,0.14770371986473263,0.17072193529398652,0.1453464906970179,0.16673719501862405,0.15258835110499855
2016-09-14,0.14359673389191233,0.1386611869742578,0.18801263180847788,0.14882659860411465,0.16646828256696988,0.1480946147412825,0.17072194086913065,0.14576018081285128,0.16683919836697902,0.15300916011031115
2016-09-19,0.14390020812430585,0.13881505025863164,0.1883408702150789,0.14953809319449698,0.16744246718440903,0.14902185375077304,0.1718561945281364,0.1467490010897208,0.16774169310896658,0.15386580701398353
2016-09-20,0.1441026791015471,0.138855540596625,0.18909473428669227,0.14974702414564092,0.1674611766355636,0.14923093705683477,0.17185619641247,0.14697098115187515,0.1677596868405833,0.1540386392840227
2016-09-21,0.14470027254649934,0.13966129832268728,0.18982190884220268,0.14982607910012805,0.1675173044191911,0.14924911821388376,0.17185619647915598,0.1469608911490499,0.1678136674863091,0.15405366817706942
2016-09-22,0.14552427909607948,0.14114931824393365,0.19084130825624573,0.1508481467259946,0.16847351947067324,0.15043998400058234,0.17294307545521562,0.14823223150502532,0.16877561609921576,0.1552259218347267
2016-09-23,0.14607458319596991,0.14151575580277112,0.1917188712403864,0.15173469157274136,0.16904533174624814,0.15129449838187758,0.17358379826206397,0.14914033175929345,0.16936667465943334,0.1561351698640627
2016-09-26,0.14683903990894667,0.1420117624431865,0.1926700502212671,0.1523445440787832,0.16975826330596355,0.15183084251481804,0.17434713101711954,0.14967510190902902,0.1700959198573302,0.15666869556722715
2016-09-27,0.14747536270452702,0.14232151352883363,0.19338458346165327,0.15254782824746396,0.16972084480540195,0.15191265772153795,0.17434713105137636,0.1497860919401062,0.17012594849264828,0.15683401339074285
2016-09-28,0.14818062677467095,0.14172428104343562,0.19421285410723416,0.15278499311092467,0.170216375110112,0.15206719755645315,0.17496295655164854,0.14994753198530944,0.17056891255488282,0.1570519323399224
2016-09-29,0.14851269370402967,0.1416898642561413,0.19508070481597845,0.1531520339710424,0.17068969756394337,0.15253990763972292,0.1754976206917064,0.15045203212656968,0.17102885501199605,0.15744268355914157
2016-09-30,0.14918393723603054,0.1423174644950345,0.1958241429517416,0.15344001987667324,0.17076453477061038,0.15266717573906452,0.17549762253866877,0.1505529321548216,0.1711668450788364,0.15764557361527462
2016-10-10,0.15006871941772496,0.13976049965077045,0.19704026967608207,0.15542768730377346,0.1721615348126717,0.15499436384131537,0.1769016840640704,0.15297453283286958,0.17259511072360456,0.15986233533968972
2016-10-11,0.15110989910540198,0.13978479385356615,0.19944786114837038,0.15611659476430265,0.17284418375203736,0.1557216101232688,0.1776964451361284,0.15376155305323527,0.17317800083959534,0.16046349106156496
