code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
202023,Hybrid,南方成长A,南方基金管理股份有限公司,骆帅,,,,,202023,18.426395,-63.73818,9.224242,-74.08262,5.702517,-61.41058,-9.362215,50.692616,-16.831863,-64.67814,-36.74205,59.024193,-19.11968,-44.41446,37.49215,17.509327,39.61308,52.130367,-4.2648435,69.16498,9.246351,-46.321415,50.09168,-11.729422,13.292473,-69.92318,-10.924538,-64.250755,2.0366826,-54.25399,5.7622895,-41.698105,-4.961992,47.174095,-25.993921,7.6764474,-7.4315157,-5.5348225,-15.472555,17.647995,-11.658227,27.319544,1.3815454,32.316864,2.8214352,26.603725,38.50422,-13.331972,20.692255,-22.408154,-11.702109,-32.053535,-31.878242,1.2262145,-30.989017,-11.420242,26.061378,-30.296923,-21.43764,30.482166,30.46058,-2.5004961,-7.390578,42.77662,18.759268,58.056675,-35.17334,-33.44912,-4.070042,3.906262,-39.260185,-20.474257,-52.15793,-34.107033,52.65953,28.245974,-52.65746,2.3998144,-9.379998,-34.980797,-68.703636,32.739124,31.027544,-57.08527,-14.500428,-39.465588,-3.5253139,-39.856396,-62.956707,-20.663439,-33.769844,58.258682,48.255077,5.4850054,-17.698004,-7.3438454,-35.547665,-9.177765,-3.552842,28.085619,-1.3337296,-5.668743,18.306313,0.44195655,-15.23953,-27.8636,-8.181268,-31.16601,30.133118,31.225698,15.142634,-0.5739848,-29.956362,15.713303,18.476171,-21.829004,-29.29269,-30.104824,-5.20992,6.327153,9.875182,24.634846,-30.562489,2.306037,46.291763,5.207158
202025,Stock,南方380ETF联接A,南方基金管理股份有限公司,孙伟,,,,,202025,14.439247,-59.799072,6.092406,-68.526505,5.152858,-60.044197,-8.973559,48.436043,-17.631117,-58.711597,-32.42817,54.922512,-20.570866,-44.493286,38.745346,19.416697,39.090427,46.345066,-6.3312106,63.244835,9.202747,-47.71576,49.97189,-9.637181,14.311314,-64.18664,-5.849585,-60.891987,2.5060298,-52.842995,4.006334,-42.761574,11.554514,18.564415,-15.598489,-9.208454,-9.394904,-19.738379,-1.1645236,36.478306,11.092704,3.0932877,12.791326,3.860712,-9.371176,34.46828,34.80169,13.391836,-7.0916915,-19.493114,6.666474,-11.736215,-35.608593,13.493418,-12.186872,-35.617393,-1.3806918,-19.136044,-1.7899369,2.5952725,17.779287,-4.8891926,30.380674,25.908089,13.629341,54.915512,-41.304535,-31.793537,-5.1078553,3.0807595,-38.973095,-18.607847,-47.58169,-30.664457,47.744843,25.012827,-53.490364,1.3869193,-11.520653,-35.46878,-63.055286,32.43226,36.3798,-53.80199,-15.511174,-40.20032,-2.9798322,-39.85189,-59.585373,-15.860294,-29.447702,54.37139,49.472588,5.841104,-18.436516,-7.477135,14.794934,-16.044605,-0.99722016,5.8313646,13.0934105,-13.572435,-18.965422,-11.570277,6.6343303,-12.35817,-11.961907,-2.467967,16.242262,32.647095,-9.617347,17.286463,-9.134535,25.946413,6.2299075,-6.3296204,-22.984013,-18.446554,-5.960967,6.603856,-15.613423,0.27360708,-7.911231,-3.613468,38.983955,15.881044
202027,Hybrid,南方高端A,南方基金管理股份有限公司,骆帅,,,,,202027,17.964987,-63.78869,8.548447,-73.99899,7.854384,-58.177658,-9.537429,51.32451,-17.37927,-64.32347,-36.150826,59.10577,-21.972488,-41.487793,37.213882,16.87448,39.94941,51.800793,-4.8968186,68.918526,6.1023498,-48.768158,50.032673,-12.49075,13.865938,-69.58863,-10.294741,-64.44387,5.698688,-53.124302,6.4340134,-41.378777,-10.945721,21.388147,-25.381416,7.2761216,11.659492,-24.516224,-12.912916,-9.196144,-13.877721,27.079212,1.5910461,31.652996,-22.312317,14.814778,13.714739,-23.852337,19.411715,-20.52783,-11.461666,-31.391462,-14.961155,25.026133,-22.173615,24.97847,27.316996,-28.18979,-21.954021,29.521591,6.040374,18.11844,17.289457,-1.1459938,18.378435,57.55749,-35.651245,-32.908836,-3.4430127,0.04678654,-39.26171,-20.806314,-51.551716,-34.24301,52.576134,27.626152,-51.536423,-1.602112,-9.379998,-34.980797,-68.2923,33.155537,31.276588,-56.505585,-18.344433,-38.077587,-2.5588865,-40.53587,-63.12491,-20.049417,-33.158863,58.38565,49.60119,9.377447,-17.86256,-6.826605,-36.16183,-6.982498,-3.7184322,27.14899,-9.364305,23.745749,20.972603,-0.22849484,-15.260585,-25.587961,-8.173826,-30.486088,12.550366,5.132141,13.24412,-0.90629333,-29.003044,13.981547,17.447044,-21.264994,6.3021836,-25.94942,-4.404846,4.2483997,12.183849,24.835033,-30.444904,3.3397021,13.275214,0.13065825
202101,Bond,南方宝元A,南方基金管理股份有限公司,林乐峰,,,,,202101,19.145033,-62.495846,10.037152,-72.97975,-2.6415215,-63.946987,-10.474439,50.92237,-15.521703,-64.334854,-37.189976,57.814888,-23.350727,-53.013103,38.26812,16.532167,38.227722,51.84845,-3.2590313,68.21915,15.333102,-54.0493,50.026363,-12.483559,12.006037,-69.5241,-11.162794,-62.92728,-5.7990446,-50.719467,6.6710095,-41.98664,-19.445415,22.99615,-24.852232,12.480448,36.92688,13.535215,20.497562,16.718857,-7.2246284,30.190407,-5.1383805,34.7132,3.9400134,-48.585052,-25.759512,-24.476933,26.487799,-21.712605,-18.973242,-32.400837,4.3865266,-41.45981,-23.016733,25.030033,19.299969,-28.433884,-15.6833,33.634956,-35.61476,14.353403,16.492342,-0.62936944,19.948467,58.169518,-33.965168,-33.252705,-9.877262,10.136493,-37.613617,-20.387981,-52.775787,-32.949306,51.54505,28.961811,-62.77667,0.85928655,-10.288774,-33.558655,-68.563515,31.46992,29.81065,-57.273087,-16.404247,-49.501125,-3.5253139,-39.856396,-61.772152,-21.245817,-34.17919,57.028408,57.150936,0.725556,-18.257849,-6.800474,-38.700844,-14.11214,-7.3792267,31.954123,-1.309525,-48.05458,-3.6290045,15.764031,-20.13053,-29.979128,-3.6094835,-33.42749,33.107525,-25.298903,-11.793582,-11.18797,-24.989649,21.663973,20.023739,-27.357332,44.17705,8.361696,-3.0129926,6.5824685,4.8066516,27.222271,-33.4066,-2.8889947,-20.092318,1.0454062
202102,Bond,南方多利C,南方基金管理股份有限公司,郑迎迎,,,,,202102,18.058023,-62.821735,8.773676,-73.06637,-3.3996503,-64.14346,-10.6966095,51.621384,-16.511892,-63.82529,-36.07975,58.233852,-23.480436,-53.780254,37.945496,15.852068,39.153236,51.22557,-4.4980907,68.09176,15.854934,-54.579266,50.22231,-13.291715,13.001266,-69.06953,-10.097484,-63.541737,-6.4705815,-50.343697,7.314965,-41.378952,-14.178623,22.521639,-23.327944,6.4948697,35.473907,18.309668,9.865938,-0.95453256,-9.578751,24.427725,0.0439866,29.216274,-0.8581445,-47.220577,-36.91862,7.404723,10.18654,-22.479223,-11.932436,-28.972857,9.300715,-40.476395,34.50988,19.431904,14.442143,-25.623272,-17.87042,28.363562,-36.6938,9.505087,-21.778801,-13.637146,19.087261,57.125698,-34.958145,-32.57036,-10.312496,10.850153,-37.35824,-19.786495,-51.76516,-33.297577,51.70089,27.776083,-63.578327,0.77583855,-10.812685,-33.599545,-67.946205,32.296074,30.521303,-56.381634,-16.561787,-50.296246,-2.9018638,-41.106907,-62.164963,-20.22654,-33.059235,57.485992,57.848843,0.33234784,-18.477293,-6.9914107,-27.572153,-4.1578093,-6.188522,25.962124,-7.253076,-46.672337,-4.1168303,15.671501,-3.3738148,-19.577578,-5.6543837,-28.53416,30.022394,-30.367926,-11.793582,-11.18797,-19.139814,20.440754,12.797208,-19.328547,47.486675,13.496761,-6.456217,6.2358003,7.8966684,21.790514,-28.199198,2.0721686,-21.748163,-4.6780596
202103,Bond,南方多利A,南方基金管理股份有限公司,郑迎迎,,,,,202103,18.232971,-62.581856,8.645516,-72.70918,-3.4796538,-64.17606,-10.712954,51.697933,-16.336365,-63.65732,-35.928005,57.946487,-23.49238,-53.866573,37.90799,15.78099,38.86076,51.20205,-4.5342145,67.728325,15.918631,-54.634735,50.38725,-13.367983,12.833243,-68.88426,-9.859486,-63.27342,-6.5481825,-50.30047,7.4024196,-41.397045,-14.589309,22.305775,-23.072521,7.1774917,35.403618,18.44861,9.656739,-1.9500563,-9.141025,24.66075,-0.44009832,29.046215,-1.0325181,-47.145813,-36.455154,8.843211,10.606576,-22.436018,-13.000215,-28.66875,9.446923,-40.423298,34.519413,16.26567,14.890489,-25.403137,-17.129265,28.51456,-36.709015,9.329068,-24.39503,-9.683617,19.294882,56.927105,-34.80523,-32.225388,-10.365928,10.955822,-37.613617,-20.387981,-51.7585,-33.05678,51.373,27.645533,-63.68028,0.76642144,-10.455927,-33.265224,-67.81131,32.11484,30.277456,-56.131916,-16.581429,-50.40015,-3.5253139,-39.856396,-61.921104,-20.218252,-32.89728,57.198883,57.933483,0.28308743,-18.477293,-6.9914107,-27.926022,-4.145418,-7.002962,26.452368,-7.8076963,-46.74316,-3.6290066,15.764032,-3.593053,-19.427702,-5.146059,-28.8182,29.546522,-30.697174,-11.793582,-11.18797,-19.553001,20.265158,12.128275,-20.014887,47.89166,13.862701,-4.1494393,8.937436,7.420791,21.935684,-28.139635,1.1853265,-22.123505,-5.0844016
202105,Bond,南方广利A/B,南方基金管理股份有限公司,刘文良,,,,,202105,11.407881,-61.628963,2.7299798,-69.91161,8.637348,-57.926464,-10.388121,50.703957,-21.025858,-58.919575,-29.761717,56.807976,-22.106567,-40.675888,38.34524,16.761852,42.40142,45.038395,-9.685528,63.725548,5.282672,-48.761173,50.58517,-12.146172,17.624233,-64.32283,-3.3980355,-63.231434,6.4478326,-53.438953,6.1558948,-41.478615,10.89684,8.54521,-6.8101115,-9.583675,18.078268,-39.002747,20.199488,25.046865,-10.436346,-9.58427,11.717788,-2.6076152,-37.10728,19.479525,-16.686148,-34.86383,-4.4261646,-8.938567,7.0116763,-1.8233415,1.1502149,28.505037,-42.273598,7.5386653,36.183613,3.0774457,-8.728736,-2.857061,-9.098797,17.191225,-12.281536,15.070154,13.14921,52.093105,-41.867863,-29.108364,-2.755691,-0.53093064,-37.737633,-19.871122,-44.78291,-33.50787,48.98762,21.970451,-50.789944,-2.0992427,-10.812685,-33.599545,-62.254456,36.288467,35.95831,-51.194645,-18.795708,-37.322918,-3.9111567,-40.262264,-62.48298,-12.974151,-26.710539,56.316742,49.274593,10.211223,-17.82701,-7.526836,-2.6606092,30.80385,1.9403163,-28.186104,-24.735075,35.140327,-4.11683,15.671502,-1.6492302,14.317203,-7.5961676,2.2268016,-1.0288192,-2.060483,-11.793582,-11.18797,-0.70228195,-15.835993,-16.00583,22.85166,22.705347,-19.2225,-2.8442757,6.6645637,11.72618,-10.020664,16.518946,22.147812,0.18723634,-12.955144
202107,Bond,南方广利C,南方基金管理股份有限公司,刘文良,,,,,202107,11.774345,-61.376644,3.3222642,-69.50457,8.961701,-58.022846,-10.642201,51.458664,-20.540524,-58.842716,-30.20166,56.329674,-21.948223,-40.37848,38.02412,16.009253,41.97817,45.1632,-9.025801,63.486507,4.9969134,-48.545105,50.1413,-13.117783,17.132187,-64.26109,-3.7873414,-62.658,6.6244755,-53.707066,7.074538,-41.265587,10.525592,8.61152,-7.6426096,-9.506168,16.615265,-39.10465,10.693618,1.2350879,-10.037665,-9.660375,11.2542095,-1.9029739,-36.327415,20.855772,-36.812145,3.82612,-4.0278716,-8.943106,6.697958,-2.404062,1.028489,27.00819,31.735823,27.95785,35.98617,2.6292226,-7.8851905,-2.5187213,-9.6426525,15.655129,-14.819761,-24.752634,13.096159,52.47867,-41.937954,-29.68844,-2.4830472,-0.5310084,-37.839928,-20.178352,-45.048367,-33.18475,48.615734,22.528141,-50.528206,-2.0526516,-10.812685,-33.599545,-62.289116,35.897232,36.215664,-51.682537,-18.74697,-37.060432,-3.7638574,-40.80693,-62.14681,-13.242621,-27.170238,55.830723,49.036533,10.334632,-17.698315,-7.3447356,-2.6244311,30.33948,1.9922662,-27.338644,-26.127886,34.586987,-3.629004,15.764034,-2.0138848,14.407641,-7.4860916,1.4810517,-2.4709802,-1.1972001,-11.793582,-11.18797,-0.3022616,-15.616617,-15.330569,22.781296,22.861639,-17.734795,-5.7832446,7.01516,11.325192,-9.918019,16.592596,21.438534,-1.4937923,-12.944365
202108,Bond,南方润元A/B,南方基金管理股份有限公司,金凌志,,,,,202108,17.307865,-63.568817,8.612952,-73.609024,8.984816,-58.060425,-10.098995,49.977844,-17.54744,-63.609352,-36.140728,58.76476,-21.909105,-40.36843,38.5909,17.517508,40.181637,51.1302,-4.696761,68.60791,5.001117,-48.50799,50.19177,-11.185729,14.039412,-68.88927,-10.228938,-64.07517,6.616692,-53.741806,5.380686,-42.150875,-10.012665,22.050869,-24.176764,5.102822,17.727842,-37.57087,10.984498,31.76172,-14.308396,25.860083,3.8431664,27.348974,-35.926064,19.223982,-2.9328701,-42.26373,18.282923,-20.828407,-8.993706,-28.797277,-0.31846517,28.353718,-16.59561,-17.093353,28.48113,-28.476967,-20.559895,28.164621,-8.146788,16.284637,10.591846,41.33026,17.938013,57.267876,-35.37623,-33.029747,-2.3149514,-0.70065904,-37.737633,-19.871122,-50.95285,-33.905415,52.229477,27.72562,-50.330933,-2.2174656,-10.812685,-33.599545,-67.650085,33.213894,31.03878,-56.69392,-18.878546,-36.880943,-3.2275581,-39.773365,-62.809616,-19.428478,-33.1096,58.02193,48.977135,10.565414,-18.38826,-7.522942,-35.28835,-6.25612,-3.7479405,23.92332,-26.0768,34.780773,-4.11683,15.671502,-14.19118,-25.33045,-8.764049,-25.854519,-2.655126,-1.4357733,-11.793582,-11.18797,-29.696379,13.121472,15.17652,-17.547276,23.011433,-17.858397,-4.594594,5.5253644,12.68913,23.70354,-27.88205,4.3531456,-1.5314956,-13.227817
202110,Bond,南方润元C,南方基金管理股份有限公司,金凌志,,,,,202110,17.335394,-63.70173,9.127422,-73.763,8.912529,-58.01916,-10.492,50.9649,-17.48753,-63.697544,-36.595394,58.79881,-21.965881,-40.42211,38.251247,16.486269,40.28974,51.253826,-4.2549763,68.86409,5.0445633,-48.563282,50.061295,-12.542615,13.971044,-68.97108,-10.729882,-64.01338,6.605916,-53.683098,6.481952,-41.36115,-10.003455,22.384706,-25.1219,5.119921,17.275251,-38.36826,19.635197,14.654242,-13.99374,25.70506,4.6144147,28.01086,-36.115578,20.142183,-28.58044,-20.845148,18.31176,-21.253849,-8.6731415,-29.6067,0.41829956,27.769684,-15.41952,29.114656,28.420036,-28.963903,-20.561367,28.834362,-8.959391,15.9534645,26.887102,-7.3669534,17.87215,57.501587,-35.40361,-33.544384,-2.4652457,-0.5791246,-37.613617,-20.387981,-51.042545,-33.91611,52.36517,28.17073,-50.50349,-2.1027434,-10.288774,-33.558655,-67.735,33.178303,31.18879,-57.163742,-18.789284,-37.039436,-2.5407102,-40.605263,-62.81997,-19.520569,-33.590477,58.034573,49.042976,10.386571,-18.388678,-7.5226054,-35.03866,-6.5944195,-3.0311346,24.49221,-26.154789,35.04639,-3.628991,15.764039,-13.993046,-25.644577,-9.691797,-26.247875,-2.6630833,-1.7407217,-11.793582,-11.18797,-30.089594,13.323433,15.801582,-17.37428,23.272936,-17.920336,-6.169295,7.4810543,12.413491,23.509151,-27.926804,3.727373,-1.3720477,-13.49861
202202,Bond,南方避险,南方基金管理股份有限公司,,,,,,202202,3.2182593,-42.871414,-1.345876,-50.463196,-1.483858,-61.864872,-10.781179,50.865437,-20.273224,-37.82536,-15.695203,48.99821,-22.172459,-51.19586,38.252316,16.488766,33.25929,26.438528,-19.870932,48.757298,15.019394,-51.754974,51.040115,-12.523709,16.10816,-43.449867,9.097338,-47.398544,-3.5775192,-49.976593,6.714929,-41.95557,15.830563,27.86797,-18.020094,-33.470474,7.721736,39.839977,15.518986,16.209484,42.808918,-11.363959,42.940414,-5.2828064,-5.688345,-17.514193,-28.149496,-21.007618,-26.355537,-38.955814,35.98336,-11.576562,33.675148,-16.346857,-13.756435,24.500626,-6.548152,-31.543087,2.808593,18.012003,-5.265819,-14.128498,26.133617,-6.9701138,9.280251,29.615925,-48.75422,-9.221799,-10.453785,7.7810874,-36.79686,-20.285923,-30.975779,-18.085749,30.02497,17.082747,-60.84319,2.2822304,-10.288774,-33.558655,-43.114502,32.137478,33.794613,-31.866842,-15.037388,-47.567398,-2.42985,-38.737774,-47.13916,0.82919604,-17.43485,39.430656,54.81589,0.78614736,-18.537428,-7.187895,43.10336,-22.504509,43.703297,11.038361,24.345304,3.6883228,-3.3690073,13.025464,34.73799,-20.209587,-35.953278,17.734304,-14.87092,-25.25766,-11.793582,-11.18797,-29.97018,-9.294072,38.495136,23.964493,11.185281,4.568958,-5.39411,1.6428431,-44.368397,-12.214895,18.671204,-40.65773,-49.02555,1.0342962
202211,Stock,南方中证100A,南方基金管理股份有限公司,龚涛,,,,,202211,18.090263,-60.425438,9.181351,-70.77319,6.222307,-59.439857,-10.187379,51.75343,-15.278102,-61.693615,-35.879074,56.10631,-20.930113,-43.308712,37.469112,16.093203,37.22804,49.72349,-3.7482483,65.95492,7.9967017,-47.98434,50.46943,-13.080626,11.826088,-66.90676,-9.498849,-61.37285,3.679507,-53.077908,7.044082,-41.256504,-18.451494,1.2301817,-6.198308,19.297503,5.6146064,-19.881985,50.636322,-7.945796,-3.1259298,31.297096,1.7801456,11.038849,-15.087629,17.854101,-0.6357891,40.221886,29.334139,0.65025973,-14.961196,-8.316449,-18.06909,18.163471,31.025537,29.44563,-6.59037,-3.720683,5.625819,2.6470892,10.565379,12.424772,-13.477967,-26.724144,20.97242,55.844418,-33.52955,-30.951826,-4.487713,1.8999798,-38.973095,-18.607847,-51.2242,-30.95423,49.562622,28.045551,-52.702938,0.2465458,-11.520653,-35.46878,-66.28768,30.700493,28.76882,-55.218952,-16.596712,-39.362793,-3.187083,-41.070686,-59.78688,-19.65033,-32.828094,55.301025,49.499935,7.2244267,-17.695396,-7.0624,-14.979209,-8.264986,-37.373306,13.024562,-6.7220807,15.951524,-18.94143,-11.102035,-30.772127,-12.798819,-4.5750737,-11.6907015,14.313661,13.473023,-9.617347,17.286463,1.1139448,16.727139,-4.268136,-18.928509,-1.444342,-23.025257,-5.576156,8.322244,6.208778,34.507694,-20.220707,-1.6342872,16.979557,7.1809464
202212,Hybrid,南方平衡,南方基金管理股份有限公司,黄春逢,,,,,202212,7.9512334,-64.00608,1.094782,-71.97962,2.9709084,-57.30094,-10.274664,52.457832,-23.842852,-59.870064,-28.799467,59.125534,-23.771057,-45.38332,37.045773,15.508842,46.449993,43.623524,-11.695983,65.335495,9.89271,-50.88809,50.369175,-13.902587,20.532753,-65.174164,-2.743381,-65.67246,2.6254804,-49.360043,7.8706365,-41.175354,12.009576,3.966195,-3.8865137,-6.12646,-48.87326,-3.6509895,-25.58858,-34.879353,-30.61371,-15.107339,9.926545,-7.230661,46.141582,13.8965225,-18.953087,20.988022,-7.371221,-5.0466123,8.661814,0.757682,-4.519375,-6.947994,26.103802,4.503077,37.388546,8.322142,-38.384933,-8.341176,-38.008373,-17.382654,-39.200016,-2.2576709,14.463177,49.947716,-40.553802,-27.286068,-8.115403,1.2562765,-39.59975,-20.181711,-43.70516,-36.216724,50.99294,20.4309,-55.939503,-1.184092,-9.200713,-35.419582,-62.889076,39.055855,34.151127,-50.081596,-18.130116,-42.47401,-2.5223746,-40.30036,-65.15898,-11.950564,-25.641493,58.639454,53.002205,6.5430284,-18.537394,-7.1874075,-6.113046,36.565914,0.7608441,-33.38614,-28.271349,-0.40761852,20.972603,-0.22849484,2.9643493,16.336765,-7.280345,5.3662205,-5.8624835,32.967052,12.545915,3.422579,-16.397152,-22.313646,-21.507484,20.913591,-31.799,29.225029,-5.7473955,7.6096425,28.349913,-18.208933,13.654,26.779451,11.213836,40.648438
202213,Hybrid,南方核心,南方基金管理股份有限公司,卢玉珊,,,,,202213,22.356684,-56.377228,13.878304,-67.10104,2.9823837,-57.319626,-9.28472,50.559723,-9.325796,-59.339123,-39.615875,51.549026,-23.751223,-45.391857,37.525097,17.668617,31.375216,50.690784,1.6546549,62.370655,9.893315,-50.85992,50.445946,-11.519617,5.8916497,-65.24115,-12.241245,-55.807037,2.6216714,-49.378464,5.8087907,-42.25158,-0.5301149,-4.3074026,1.4334797,5.2741446,-47.72986,-2.680291,-13.732066,20.673353,-35.54296,7.20191,-14.24742,0.150458,45.418304,12.592342,38.370785,-9.116035,6.935066,5.3829126,-12.846937,13.661888,-3.4566238,-5.8592544,-24.459772,-13.197026,22.068773,1.8038837,-29.52573,2.2848494,-36.8007,-18.278912,0.13052098,43.99895,22.318207,47.355827,-26.83945,-23.089602,-8.145928,1.2183744,-39.59975,-20.181711,-54.703793,-25.495611,45.355953,32.279804,-55.962433,-1.2173282,-9.702209,-35.6205,-66.39454,24.389675,23.000185,-51.490223,-18.161213,-42.49384,-3.5098538,-40.958454,-55.137264,-23.50419,-35.9978,50.07389,53.037315,6.555608,-18.477293,-6.9914107,-24.651934,23.424877,-30.108946,-11.672741,-28.587803,-0.4358729,18.306313,0.44195655,-22.034693,26.451427,18.73148,-1.6951066,-5.5031614,32.989902,13.102138,1.610605,-8.321871,-5.3282604,-32.22751,-5.162285,-31.82745,29.523289,-6.058363,5.8347254,33.87337,2.7408056,-11.171435,29.957722,11.541185,40.785763
206002,Hybrid,鹏华精选,鹏华基金管理有限公司,谢书英,,,,,206002,5.7993965,-53.096596,-0.6241879,-61.357777,-36.851463,-37.29443,-14.024976,-4.8555336,-22.25338,-48.523895,-23.251818,47.229218,18.132671,-47.368576,-23.582577,26.88694,39.430565,35.16038,-11.666023,54.91947,53.804585,-5.843858,-13.474026,-7.400116,18.622427,-54.05026,2.7405856,-55.864414,-2.9187155,-12.099259,0.80253595,10.396487,22.800158,-1.6378318,6.334456,-12.319805,-37.62546,-1.4853785,-24.757286,-35.50503,-28.753117,-26.646975,8.706586,-15.917266,36.235622,8.823692,-18.138855,20.07518,-19.238108,-0.5457104,9.129274,11.9432535,-0.7414271,3.8957944,27.910477,5.8248124,32.928627,21.866745,-24.380678,-18.267279,-26.649876,-18.788183,-36.35663,-2.3098688,11.953067,40.857265,-47.12932,-16.627838,-18.99403,44.264355,30.768116,55.118103,-36.97202,-27.00387,40.52606,18.829655,-25.614695,44.510082,-39.685417,-20.57108,-52.722298,35.887318,36.52766,-38.589104,14.076727,-32.55624,34.312935,20.26421,-55.847603,-5.206897,-21.684649,48.913746,-48.445652,5.6997004,52.665203,-15.560301,2.8237047,43.440792,8.85228,-39.652126,-30.44061,8.754453,20.972603,-0.22849484,10.021436,24.088835,-0.023621751,12.491184,-8.256475,23.431479,13.560418,1.5782472,-7.2279177,-27.542866,-26.956938,26.95082,-22.772367,25.524862,-5.39681,6.289226,26.767836,-29.089355,16.954184,34.05691,9.150024,30.754774
206003,Bond,鹏华信用A,鹏华基金管理有限公司,方昶,王石千,,,,206003,20.798676,-51.76298,13.115231,-62.355133,-22.898682,-36.548824,-10.530091,-5.4376483,-8.495959,-54.426487,-38.29277,47.373783,11.568638,-41.985783,-24.590841,23.215683,28.918118,46.4309,2.3461013,57.890152,46.492344,-11.284161,-12.009338,-5.599331,4.426842,-60.600906,-10.396422,-51.705032,5.1045465,-21.581402,-0.598147,7.9842916,-15.362068,-21.661509,12.32166,13.81952,42.321487,7.222484,17.370941,-21.349133,-20.39238,4.361896,-25.990566,-6.6991377,10.381142,-52.010597,-30.369131,-17.326195,11.21579,18.202257,-19.125557,21.971746,-2.088375,-46.717117,23.774096,-28.801714,5.8771696,5.0917974,7.6362405,-12.270867,-35.546185,21.861097,28.963102,-19.315443,26.850046,44.887,-30.051697,-19.62551,-10.007799,54.343445,33.36132,50.88927,-51.57025,-21.63099,40.830833,31.988081,-37.961628,39.35049,-48.923386,-23.622917,-61.822853,22.80394,22.666126,-47.046017,13.687482,-45.502132,37.15699,17.725922,-50.958717,-20.681995,-34.549618,45.751392,-56.775135,11.161125,52.486687,-16.056746,-12.028703,14.235762,-20.454382,-14.726441,6.3899193,-59.82767,1.8588386,-26.502071,-17.274586,24.646002,27.383543,3.6497014,43.31803,-15.333221,-11.793582,-11.18797,6.8004656,-0.013655637,-21.219128,-3.3590646,43.52749,-4.6652007,9.168123,-17.387999,21.788126,1.082859,-6.6216354,18.418333,-11.396316,10.268506
